id,name,city,age,friends
571,Kevin,Lahaina,81,"[{'name': 'Emma', 'hobbies': ['Yoga', 'Tennis', 'Team Sports']}, {'name': 'Olivia', 'hobbies': ['Martial Arts', 'Cooking']}, {'name': 'John', 'hobbies': ['Fishing', 'Running', 'Tennis']}, {'name': 'Ava', 'hobbies': ['Quilting', 'Board Games', 'Golf']}, {'name': 'Camila', 'hobbies': ['Running', 'Woodworking']}]"
572,John,San Antonio,90,"[{'name': 'Luke', 'hobbies': ['Volunteer Work', 'Watching Sports']}, {'name': 'Sarah', 'hobbies': ['Watching Sports', 'Woodworking']}]"
573,Isabella,Sedona,84,"[{'name': 'Zoey', 'hobbies': ['Video Games', 'Martial Arts']}, {'name': 'Liam', 'hobbies': ['Calligraphy', 'Traveling']}, {'name': 'Charlotte', 'hobbies': ['Video Games', 'Board Games', 'Volunteer Work']}]"
574,Liam,Miami Beach,22,"[{'name': 'Chloe', 'hobbies': ['Tennis', 'Running']}, {'name': 'Oliver', 'hobbies': ['Socializing', 'Music', 'Video Games']}, {'name': 'Kevin', 'hobbies': ['Team Sports', 'Calligraphy', 'Fishing']}, {'name': 'Oliver', 'hobbies': ['Movie Watching', 'Shopping']}, {'name': 'Michelle', 'hobbies': ['Fishing', 'Video Games']}, {'name': 'Grace', 'hobbies': ['Fishing', 'Collecting', 'Quilting']}]"
575,Isabella,Sedona,76,"[{'name': 'Lucas', 'hobbies': ['Bicycling', 'Gardening']}, {'name': 'Zoey', 'hobbies': ['Music', 'Podcasts', 'Walking']}]"
576,Michelle,Washington,21,"[{'name': 'Victoria', 'hobbies': ['Gardening', 'Quilting', 'Board Games']}, {'name': 'Emily', 'hobbies': ['Church Activities', 'Movie Watching', 'Board Games']}]"
577,Michael,Austin,76,"[{'name': 'Kevin', 'hobbies': ['Church Activities', 'Reading', 'Television']}, {'name': 'Kevin', 'hobbies': ['Movie Watching', 'Video Games', 'Reading']}, {'name': 'Ava', 'hobbies': ['Video Games', 'Calligraphy']}, {'name': 'Mia', 'hobbies': ['Martial Arts', 'Housework']}]"
578,Sophie,Seattle,95,"[{'name': 'Victoria', 'hobbies': ['Woodworking', 'Movie Watching']}, {'name': 'Noah', 'hobbies': ['Calligraphy', 'Volunteer Work']}, {'name': 'Lucas', 'hobbies': ['Jewelry Making', 'Calligraphy', 'Podcasts']}]"
579,Robert,Orlando,67,"[{'name': 'Zoey', 'hobbies': ['Calligraphy', 'Reading', 'Church Activities']}, {'name': 'Noah', 'hobbies': ['Skiing & Snowboarding', 'Golf', 'Genealogy']}, {'name': 'Robert', 'hobbies': ['Church Activities', 'Gardening']}, {'name': 'Luke', 'hobbies': ['Eating Out', 'Painting', 'Yoga']}]"
580,Jack,Los Angeles,81,"[{'name': 'Mia', 'hobbies': ['Genealogy', 'Watching Sports', 'Bicycling']}, {'name': 'Robert', 'hobbies': ['Tennis', 'Eating Out']}, {'name': 'Amelia', 'hobbies': ['Dancing', 'Traveling']}, {'name': 'Michelle', 'hobbies': ['Dancing', 'Shopping']}]"
581,Victoria,Honolulu,83,"[{'name': 'Elijah', 'hobbies': ['Jewelry Making', 'Socializing']}, {'name': 'Mateo', 'hobbies': ['Yoga', 'Video Games']}, {'name': 'Joe', 'hobbies': ['Socializing', 'Fishing']}, {'name': 'Camila', 'hobbies': ['Calligraphy', 'Eating Out', 'Team Sports']}, {'name': 'Liam', 'hobbies': ['Quilting', 'Collecting', 'Running']}, {'name': 'Camila', 'hobbies': ['Walking', 'Movie Watching', 'Collecting']}]"
582,Chloe,San Antonio,18,"[{'name': 'John', 'hobbies': ['Tennis', 'Quilting']}, {'name': 'Mia', 'hobbies': ['Team Sports', 'Podcasts', 'Volunteer Work']}]"
583,Victoria,Miami Beach,99,"[{'name': 'Liam', 'hobbies': ['Martial Arts', 'Cooking', 'Collecting']}, {'name': 'Elijah', 'hobbies': ['Golf', 'Walking', 'Shopping']}, {'name': 'Charlotte', 'hobbies': ['Music', 'Eating Out']}, {'name': 'Joe', 'hobbies': ['Woodworking']}, {'name': 'Amelia', 'hobbies': ['Martial Arts', 'Running']}]"
584,Amelia,Honolulu,41,"[{'name': 'Noah', 'hobbies': ['Genealogy', 'Reading']}, {'name': 'Sophie', 'hobbies': ['Dancing', 'Television', 'Walking']}, {'name': 'Chris', 'hobbies': ['Shopping', 'Running', 'Fishing']}]"
585,Jack,Sedona,81,"[{'name': 'Olivia', 'hobbies': ['Television', 'Yoga', 'Volunteer Work']}, {'name': 'Olivia', 'hobbies': ['Golf', 'Running', 'Volunteer Work']}, {'name': 'Michael', 'hobbies': ['Volunteer Work', 'Bicycling', 'Golf']}, {'name': 'Amelia', 'hobbies': ['Walking', 'Quilting', 'Eating Out']}, {'name': 'Olivia', 'hobbies': ['Genealogy', 'Painting', 'Eating Out']}, {'name': 'Grace', 'hobbies': ['Cooking', 'Eating Out', 'Skiing & Snowboarding']}]"
586,Daniel,San Diego,49,"[{'name': 'Mia', 'hobbies': ['Podcasts', 'Traveling']}, {'name': 'Amelia', 'hobbies': ['Fishing', 'Walking']}]"
587,Camila,Saint Augustine,30,"[{'name': 'Leo', 'hobbies': ['Yoga', 'Walking']}, {'name': 'Amelia', 'hobbies': ['Shopping', 'Playing Cards']}, {'name': 'Emma', 'hobbies': ['Volunteer Work', 'Television']}]"
588,Levi,Miami Beach,27,"[{'name': 'Michelle', 'hobbies': ['Music', 'Shopping']}, {'name': 'Noah', 'hobbies': ['Quilting', 'Martial Arts', 'Jewelry Making']}]"
589,Olivia,New Orleans,82,"[{'name': 'Camila', 'hobbies': ['Volunteer Work', 'Eating Out']}, {'name': 'Liam', 'hobbies': ['Reading', 'Video Games']}, {'name': 'Leo', 'hobbies': ['Board Games', 'Writing', 'Playing Cards']}]"
590,Nora,Savannah,37,"[{'name': 'Isabella', 'hobbies': ['Traveling', 'Genealogy', 'Golf']}, {'name': 'Chloe', 'hobbies': ['Shopping', 'Gardening']}, {'name': 'Luke', 'hobbies': ['Running', 'Podcasts']}]"
591,Camila,Branson,76,"[{'name': 'Lucas', 'hobbies': ['Traveling', 'Woodworking', 'Playing Cards']}, {'name': 'Evy', 'hobbies': ['Music', 'Fishing']}]"
592,Emily,Chicago,21,"[{'name': 'Noah', 'hobbies': ['Tennis', 'Music']}, {'name': 'Joe', 'hobbies': ['Gardening', 'Podcasts']}, {'name': 'Grace', 'hobbies': ['Traveling', 'Reading']}, {'name': 'Olivia', 'hobbies': ['Volunteer Work']}, {'name': 'Lucas', 'hobbies': ['Eating Out', 'Dancing']}, {'name': 'Ava', 'hobbies': ['Genealogy', 'Dancing', 'Walking']}]"
593,Sarah,New Orleans,85,"[{'name': 'Sophie', 'hobbies': ['Church Activities', 'Traveling']}, {'name': 'Lucas', 'hobbies': ['Eating Out', 'Collecting']}]"
594,Elijah,Lahaina,59,"[{'name': 'Daniel', 'hobbies': ['Martial Arts', 'Eating Out']}, {'name': 'Leo', 'hobbies': ['Eating Out', 'Woodworking', 'Video Games']}, {'name': 'Elijah', 'hobbies': ['Quilting', 'Watching Sports']}, {'name': 'Leo', 'hobbies': ['Church Activities', 'Golf']}, {'name': 'Kevin', 'hobbies': ['Eating Out', 'Quilting']}, {'name': 'Lucas', 'hobbies': ['Board Games', 'Yoga']}]"
595,Liam,Seattle,99,"[{'name': 'John', 'hobbies': ['Movie Watching', 'Traveling', 'Walking']}, {'name': 'John', 'hobbies': ['Socializing', 'Walking']}, {'name': 'Olivia', 'hobbies': ['Volunteer Work', 'Reading', 'Tennis']}, {'name': 'Chloe', 'hobbies': ['Painting', 'Gardening']}]"
596,Evy,Orlando,57,"[{'name': 'Evy', 'hobbies': ['Traveling', 'Reading', 'Church Activities']}, {'name': 'Evy', 'hobbies': ['Painting', 'Movie Watching', 'Traveling']}]"
597,Elijah,Saint Augustine,20,"[{'name': 'Luke', 'hobbies': ['Walking', 'Dancing', 'Shopping']}, {'name': 'Ava', 'hobbies': ['Television', 'Team Sports']}]"
598,Luke,Savannah,63,"[{'name': 'Levi', 'hobbies': ['Collecting', 'Cooking', 'Television']}, {'name': 'Isabella', 'hobbies': ['Fishing', 'Jewelry Making']}, {'name': 'Sarah', 'hobbies': ['Watching Sports', 'Playing Cards']}, {'name': 'Emma', 'hobbies': ['Housework', 'Yoga']}, {'name': 'Chris', 'hobbies': ['Collecting', 'Skiing & Snowboarding', 'Fishing']}, {'name': 'Grace', 'hobbies': ['Housework', 'Socializing', 'Gardening']}]"
599,Robert,Los Angeles,25,"[{'name': 'Victoria', 'hobbies': ['Calligraphy', 'Television']}, {'name': 'Emily', 'hobbies': ['Genealogy', 'Running', 'Eating Out']}, {'name': 'Noah', 'hobbies': ['Video Games', 'Eating Out']}]"
600,Nora,Seattle,83,"[{'name': 'Joe', 'hobbies': ['Board Games', 'Dancing', 'Playing Cards']}, {'name': 'Camila', 'hobbies': ['Television', 'Martial Arts', 'Shopping']}, {'name': 'Zoey', 'hobbies': ['Podcasts', 'Reading']}, {'name': 'Sophie', 'hobbies': ['Movie Watching', 'Reading', 'Collecting']}, {'name': 'Leo', 'hobbies': ['Podcasts', 'Writing', 'Skiing & Snowboarding']}, {'name': 'Lucas', 'hobbies': ['Music', 'Shopping', 'Cooking']}]"
601,Daniel,St. Louis,41,"[{'name': 'Chloe', 'hobbies': ['Housework', 'Cooking', 'Bicycling']}, {'name': 'Jack', 'hobbies': ['Shopping', 'Woodworking', 'Gardening']}, {'name': 'Nora', 'hobbies': ['Shopping', 'Yoga']}, {'name': 'Joe', 'hobbies': ['Movie Watching', 'Eating Out', 'Music']}, {'name': 'Elijah', 'hobbies': ['Collecting', 'Painting']}, {'name': 'John', 'hobbies': ['Playing Cards', 'Collecting', 'Socializing']}]"
602,Levi,Branson,98,"[{'name': 'Chris', 'hobbies': ['Gardening', 'Martial Arts']}, {'name': 'Nora', 'hobbies': ['Gardening', 'Bicycling']}, {'name': 'Chris', 'hobbies': ['Team Sports', 'Dancing']}, {'name': 'Daniel', 'hobbies': ['Yoga', 'Writing']}]"
603,Elijah,Seattle,52,"[{'name': 'Emily', 'hobbies': ['Team Sports', 'Television', 'Calligraphy']}, {'name': 'Jack', 'hobbies': ['Quilting', 'Socializing', 'Woodworking']}, {'name': 'Michael', 'hobbies': ['Playing Cards', 'Team Sports']}, {'name': 'Mateo', 'hobbies': ['Board Games', 'Painting', 'Writing']}, {'name': 'Amelia', 'hobbies': ['Martial Arts', 'Bicycling', 'Team Sports']}, {'name': 'Leo', 'hobbies': ['Calligraphy', 'Watching Sports']}]"
604,Leo,Las Vegas,66,"[{'name': 'Emma', 'hobbies': ['Housework', 'Cooking']}, {'name': 'Elijah', 'hobbies': ['Church Activities', 'Collecting']}, {'name': 'Sophie', 'hobbies': ['Music', 'Running', 'Quilting']}]"
605,Emily,Boston,22,"[{'name': 'Michelle', 'hobbies': ['Video Games', 'Skiing & Snowboarding']}, {'name': 'John', 'hobbies': ['Socializing', 'Bicycling', 'Tennis']}, {'name': 'Liam', 'hobbies': ['Board Games', 'Podcasts', 'Television']}, {'name': 'Elijah', 'hobbies': ['Woodworking', 'Gardening']}]"
606,Mateo,Lahaina,18,"[{'name': 'John', 'hobbies': ['Podcasts', 'Golf', 'Team Sports']}, {'name': 'Chloe', 'hobbies': ['Podcasts', 'Team Sports']}]"
607,Sophie,Savannah,63,"[{'name': 'Victoria', 'hobbies': ['Genealogy', 'Gardening']}, {'name': 'Olivia', 'hobbies': ['Skiing & Snowboarding', 'Quilting']}, {'name': 'Emma', 'hobbies': ['Cooking', 'Yoga']}, {'name': 'Joe', 'hobbies': ['Movie Watching', 'Woodworking']}, {'name': 'Evy', 'hobbies': ['Music', 'Calligraphy']}, {'name': 'Chris', 'hobbies': ['Team Sports', 'Fishing']}]"
608,Levi,Chicago,32,"[{'name': 'Mia', 'hobbies': ['Board Games', 'Socializing', 'Fishing']}, {'name': 'Grace', 'hobbies': ['Bicycling', 'Shopping']}, {'name': 'Grace', 'hobbies': ['Martial Arts', 'Golf', 'Podcasts']}, {'name': 'Daniel', 'hobbies': ['Walking', 'Tennis', 'Bicycling']}, {'name': 'Luke', 'hobbies': ['Team Sports', 'Painting']}, {'name': 'Lucas', 'hobbies': ['Cooking', 'Walking', 'Watching Sports']}]"
609,Victoria,Honolulu,41,"[{'name': 'Chloe', 'hobbies': ['Quilting', 'Socializing', 'Volunteer Work']}, {'name': 'Luke', 'hobbies': ['Video Games', 'Calligraphy']}, {'name': 'Charlotte', 'hobbies': ['Calligraphy', 'Video Games', 'Socializing']}, {'name': 'Leo', 'hobbies': ['Video Games', 'Tennis']}, {'name': 'Camila', 'hobbies': ['Skiing & Snowboarding', 'Church Activities']}, {'name': 'Emily', 'hobbies': ['Golf', 'Running']}]"
610,Michelle,Miami Beach,21,"[{'name': 'Kevin', 'hobbies': ['Cooking', 'Team Sports']}, {'name': 'Sophie', 'hobbies': ['Television', 'Board Games']}, {'name': 'Liam', 'hobbies': ['Video Games', 'Podcasts', 'Yoga']}, {'name': 'Chris', 'hobbies': ['Jewelry Making', 'Tennis', 'Fishing']}, {'name': 'John', 'hobbies': ['Reading', 'Collecting']}]"
611,Robert,Washington,21,"[{'name': 'Sarah', 'hobbies': ['Movie Watching', 'Jewelry Making', 'Socializing']}, {'name': 'Victoria', 'hobbies': ['Golf', 'Fishing']}]"
612,Leo,Branson,31,"[{'name': 'Sarah', 'hobbies': ['Cooking', 'Shopping']}, {'name': 'Emma', 'hobbies': ['Collecting', 'Golf', 'Walking']}, {'name': 'Ava', 'hobbies': ['Church Activities', 'Board Games']}, {'name': 'Ava', 'hobbies': ['Board Games', 'Video Games']}, {'name': 'Chloe', 'hobbies': ['Tennis', 'Golf']}, {'name': 'Sarah', 'hobbies': ['Woodworking', 'Board Games', 'Painting']}]"
613,Olivia,Boston,85,"[{'name': 'Sarah', 'hobbies': ['Television', 'Writing', 'Video Games']}, {'name': 'Emily', 'hobbies': ['Bicycling', 'Video Games']}]"
614,Kevin,San Francisco,64,"[{'name': 'Levi', 'hobbies': ['Movie Watching', 'Jewelry Making']}, {'name': 'Leo', 'hobbies': ['Television', 'Volunteer Work']}, {'name': 'Chris', 'hobbies': ['Jewelry Making', 'Quilting']}, {'name': 'Charlotte', 'hobbies': ['Video Games', 'Music']}]"
615,Leo,Austin,28,"[{'name': 'Emma', 'hobbies': ['Video Games', 'Fishing']}, {'name': 'Charlotte', 'hobbies': ['Calligraphy', 'Socializing', 'Church Activities']}]"
616,Levi,Lahaina,86,"[{'name': 'Charlotte', 'hobbies': ['Woodworking', 'Golf']}, {'name': 'Noah', 'hobbies': ['Writing', 'Housework']}, {'name': 'Liam', 'hobbies': ['Television', 'Eating Out', 'Collecting']}, {'name': 'Emma', 'hobbies': ['Bicycling', 'Yoga']}, {'name': 'Amelia', 'hobbies': ['Reading', 'Genealogy', 'Collecting']}]"
617,Levi,San Francisco,97,"[{'name': 'Isabella', 'hobbies': ['Volunteer Work', 'Shopping']}, {'name': 'Mia', 'hobbies': ['Quilting', 'Painting']}, {'name': 'Chloe', 'hobbies': ['Gardening', 'Team Sports']}]"
618,Sarah,Lahaina,79,"[{'name': 'John', 'hobbies': ['Reading', 'Video Games']}, {'name': 'Amelia', 'hobbies': ['Martial Arts', 'Team Sports', 'Housework']}, {'name': 'Levi', 'hobbies': ['Martial Arts', 'Yoga']}]"
619,Ava,Savannah,65,"[{'name': 'Liam', 'hobbies': ['Team Sports', 'Yoga', 'Movie Watching']}, {'name': 'Liam', 'hobbies': ['Television', 'Playing Cards', 'Fishing']}, {'name': 'Leo', 'hobbies': ['Volunteer Work', 'Quilting', 'Skiing & Snowboarding']}, {'name': 'Chris', 'hobbies': ['Collecting', 'Martial Arts', 'Music']}, {'name': 'John', 'hobbies': ['Painting', 'Music']}, {'name': 'Evy', 'hobbies': ['Playing Cards', 'Woodworking']}]"
620,Luke,Las Vegas,65,"[{'name': 'Zoey', 'hobbies': ['Quilting', 'Dancing', 'Martial Arts']}, {'name': 'Chloe', 'hobbies': ['Movie Watching', 'Music', 'Video Games']}, {'name': 'Mia', 'hobbies': ['Movie Watching', 'Painting']}, {'name': 'Luke', 'hobbies': ['Movie Watching', 'Traveling']}, {'name': 'Jack', 'hobbies': ['Genealogy', 'Quilting', 'Board Games']}, {'name': 'Sarah', 'hobbies': ['Board Games', 'Traveling']}]"
621,Ava,Saint Augustine,66,"[{'name': 'Grace', 'hobbies': ['Quilting', 'Gardening']}, {'name': 'Camila', 'hobbies': ['Writing', 'Movie Watching', 'Running']}, {'name': 'Sarah', 'hobbies': ['Movie Watching', 'Church Activities']}]"
622,Evy,Charleston,70,"[{'name': 'Ava', 'hobbies': ['Podcasts', 'Writing', 'Video Games']}, {'name': 'Robert', 'hobbies': ['Movie Watching', 'Video Games']}, {'name': 'Noah', 'hobbies': ['Jewelry Making', 'Yoga', 'Volunteer Work']}, {'name': 'Mateo', 'hobbies': ['Volunteer Work', 'Watching Sports', 'Martial Arts']}, {'name': 'Victoria', 'hobbies': ['Board Games', 'Team Sports', 'Tennis']}, {'name': 'Emily', 'hobbies': ['Team Sports', 'Board Games']}]"
623,Leo,Seattle,45,"[{'name': 'Robert', 'hobbies': ['Movie Watching', 'Walking', 'Reading']}, {'name': 'Emma', 'hobbies': ['Gardening', 'Traveling', 'Painting']}, {'name': 'Camila', 'hobbies': ['Bicycling', 'Church Activities']}]"
624,Jack,New Orleans,20,"[{'name': 'Chloe', 'hobbies': ['Music', 'Walking', 'Running']}, {'name': 'Elijah', 'hobbies': ['Gardening', 'Running']}]"
625,Levi,St. Louis,32,"[{'name': 'Mia', 'hobbies': ['Collecting', 'Television', 'Running']}, {'name': 'Jack', 'hobbies': ['Cooking', 'Shopping']}, {'name': 'Emily', 'hobbies': ['Video Games', 'Golf']}]"
626,Joe,Chicago,35,"[{'name': 'Michael', 'hobbies': ['Genealogy', 'Collecting']}, {'name': 'Elijah', 'hobbies': ['Podcasts', 'Skiing & Snowboarding']}, {'name': 'Kevin', 'hobbies': ['Running', 'Socializing']}, {'name': 'Chloe', 'hobbies': ['Podcasts', 'Collecting']}, {'name': 'Daniel', 'hobbies': ['Watching Sports', 'Reading']}, {'name': 'Oliver', 'hobbies': ['Board Games', 'Jewelry Making', 'Cooking']}]"
627,Luke,Savannah,94,"[{'name': 'Camila', 'hobbies': ['Watching Sports', 'Movie Watching']}, {'name': 'Joe', 'hobbies': ['Volunteer Work', 'Gardening']}, {'name': 'Oliver', 'hobbies': ['Golf', 'Quilting', 'Jewelry Making']}, {'name': 'Leo', 'hobbies': ['Music', 'Golf', 'Gardening']}, {'name': 'John', 'hobbies': ['Dancing', 'Music']}, {'name': 'Olivia', 'hobbies': ['Tennis', 'Woodworking']}]"
628,Charlotte,Chicago,36,"[{'name': 'Joe', 'hobbies': ['Church Activities', 'Woodworking', 'Martial Arts']}, {'name': 'Levi', 'hobbies': ['Woodworking', 'Gardening']}, {'name': 'Chloe', 'hobbies': ['Quilting', 'Playing Cards']}, {'name': 'Liam', 'hobbies': ['Yoga', 'Housework']}]"
629,John,Chicago,96,"[{'name': 'Daniel', 'hobbies': ['Shopping', 'Writing', 'Martial Arts']}, {'name': 'Oliver', 'hobbies': ['Running', 'Writing', 'Shopping']}, {'name': 'Victoria', 'hobbies': ['Gardening', 'Watching Sports', 'Eating Out']}, {'name': 'Kevin', 'hobbies': ['Bicycling', 'Dancing']}]"
630,Sophie,Charleston,98,"[{'name': 'Amelia', 'hobbies': ['Running', 'Television']}, {'name': 'Levi', 'hobbies': ['Reading', 'Music', 'Walking']}, {'name': 'Olivia', 'hobbies': ['Television', 'Walking', 'Genealogy']}, {'name': 'Mateo', 'hobbies': ['Church Activities', 'Movie Watching', 'Gardening']}, {'name': 'Levi', 'hobbies': ['Reading', 'Eating Out', 'Bicycling']}]"
631,Oliver,Austin,76,"[{'name': 'John', 'hobbies': ['Genealogy', 'Movie Watching']}, {'name': 'Elijah', 'hobbies': ['Yoga', 'Skiing & Snowboarding']}, {'name': 'Isabella', 'hobbies': ['Traveling', 'Collecting', 'Dancing']}, {'name': 'Zoey', 'hobbies': ['Church Activities', 'Tennis', 'Running']}]"
632,Mateo,San Antonio,99,"[{'name': 'Elijah', 'hobbies': ['Eating Out', 'Television', 'Reading']}, {'name': 'Michelle', 'hobbies': ['Video Games', 'Shopping']}]"
633,Sophie,San Antonio,51,"[{'name': 'Noah', 'hobbies': ['Board Games', 'Collecting', 'Painting']}, {'name': 'Chloe', 'hobbies': ['Jewelry Making', 'Woodworking', 'Gardening']}, {'name': 'Michelle', 'hobbies': ['Socializing', 'Eating Out', 'Housework']}, {'name': 'Daniel', 'hobbies': ['Painting', 'Watching Sports']}]"
634,Evy,Branson,23,"[{'name': 'Liam', 'hobbies': ['Podcasts', 'Socializing']}, {'name': 'Nora', 'hobbies': ['Television', 'Reading', 'Shopping']}, {'name': 'Noah', 'hobbies': ['Cooking', 'Dancing', 'Tennis']}]"
635,Chloe,Miami Beach,26,"[{'name': 'Olivia', 'hobbies': ['Painting', 'Martial Arts', 'Music']}, {'name': 'Camila', 'hobbies': ['Podcasts', 'Bicycling', 'Golf']}, {'name': 'Chloe', 'hobbies': ['Tennis', 'Walking', 'Podcasts']}, {'name': 'Kevin', 'hobbies': ['Eating Out', 'Running']}, {'name': 'Lucas', 'hobbies': ['Cooking', 'Tennis', 'Housework']}, {'name': 'Chris', 'hobbies': ['Tennis', 'Woodworking']}]"
636,Leo,New York City,94,"[{'name': 'Grace', 'hobbies': ['Housework', 'Socializing', 'Skiing & Snowboarding']}, {'name': 'Joe', 'hobbies': ['Housework', 'Playing Cards']}, {'name': 'Evy', 'hobbies': ['Painting', 'Tennis', 'Dancing']}, {'name': 'Nora', 'hobbies': ['Shopping', 'Church Activities']}]"
637,John,New Orleans,69,"[{'name': 'Amelia', 'hobbies': ['Gardening', 'Board Games']}, {'name': 'John', 'hobbies': ['Movie Watching', 'Running', 'Writing']}, {'name': 'Jack', 'hobbies': ['Socializing', 'Yoga', 'Martial Arts']}, {'name': 'Lucas', 'hobbies': ['Team Sports', 'Collecting', 'Jewelry Making']}, {'name': 'Joe', 'hobbies': ['Television', 'Shopping']}, {'name': 'Michael', 'hobbies': ['Podcasts', 'Martial Arts', 'Video Games']}]"
638,Liam,Orlando,98,"[{'name': 'Charlotte', 'hobbies': ['Podcasts', 'Cooking', 'Collecting']}, {'name': 'John', 'hobbies': ['Quilting', 'Woodworking', 'Podcasts']}, {'name': 'Sarah', 'hobbies': ['Socializing', 'Yoga']}, {'name': 'Victoria', 'hobbies': ['Dancing', 'Walking', 'Movie Watching']}, {'name': 'Camila', 'hobbies': ['Board Games', 'Bicycling', 'Running']}]"
639,Ava,Boston,73,"[{'name': 'Chloe', 'hobbies': ['Podcasts', 'Watching Sports']}, {'name': 'Elijah', 'hobbies': ['Board Games', 'Church Activities']}, {'name': 'Joe', 'hobbies': ['Bicycling', 'Quilting']}, {'name': 'Leo', 'hobbies': ['Traveling', 'Dancing', 'Reading']}]"
640,Daniel,Portland,83,"[{'name': 'Liam', 'hobbies': ['Martial Arts', 'Fishing']}, {'name': 'Victoria', 'hobbies': ['Gardening', 'Socializing']}]"
641,Jack,Savannah,44,"[{'name': 'Luke', 'hobbies': ['Playing Cards', 'Eating Out', 'Cooking']}, {'name': 'Robert', 'hobbies': ['Watching Sports', 'Podcasts']}]"
642,Leo,Chicago,21,"[{'name': 'Chloe', 'hobbies': ['Genealogy', 'Housework']}, {'name': 'Victoria', 'hobbies': ['Playing Cards', 'Cooking', 'Painting']}, {'name': 'Isabella', 'hobbies': ['Movie Watching', 'Jewelry Making']}, {'name': 'Lucas', 'hobbies': ['Traveling', 'Running', 'Team Sports']}]"
643,Nora,Sedona,19,"[{'name': 'Emma', 'hobbies': ['Quilting', 'Painting']}, {'name': 'Mateo', 'hobbies': ['Church Activities', 'Eating Out']}, {'name': 'Amelia', 'hobbies': ['Skiing & Snowboarding', 'Television', 'Team Sports']}, {'name': 'Sarah', 'hobbies': ['Jewelry Making', 'Collecting']}, {'name': 'Robert', 'hobbies': ['Television', 'Watching Sports', 'Shopping']}, {'name': 'Amelia', 'hobbies': ['Church Activities', 'Genealogy']}]"
644,Mateo,Chicago,57,"[{'name': 'Emily', 'hobbies': ['Genealogy', 'Golf']}, {'name': 'Michael', 'hobbies': ['Socializing', 'Shopping']}, {'name': 'Elijah', 'hobbies': ['Walking', 'Playing Cards']}, {'name': 'Michael', 'hobbies': ['Writing', 'Martial Arts']}, {'name': 'Daniel', 'hobbies': ['Calligraphy', 'Bicycling', 'Podcasts']}, {'name': 'Oliver', 'hobbies': ['Cooking', 'Television', 'Gardening']}]"
